Minimum, Maximum, Average
31,32,31, Fri Dec 15 12:19:55 2017
31,32,31, Fri Dec 15 12:20:25 2017
31,32,31, Fri Dec 15 12:20:59 2017
30,33,31, Fri Dec 15 12:21:32 2017
31,38,33, Fri Dec 15 12:24:03 2017
30,33,31, Fri Dec 15 12:24:33 2017
31,36,32, Fri Dec 15 12:25:07 2017
31,34,32, Fri Dec 15 12:25:40 2017
30,35,31, Fri Dec 15 12:26:14 2017
32,36,33, Fri Dec 15 12:26:47 2017
30,31,30, Fri Dec 15 12:27:21 2017
30,49,36, Fri Dec 15 12:27:54 2017
